"date","temp","lobster_id","hr","QI"
2018-12-10 00:39:00,"11","IV14",1,3
2018-12-10 00:42:00,"11","IV14",51,2
2018-12-10 00:45:00,"11","IV14",51,0
2018-12-10 00:48:00,"11","IV14",51,2
2018-12-10 00:51:00,"11","IV14",50,0
2018-12-10 00:54:00,"11","IV14",50,0
2018-12-10 00:57:00,"11","IV14",16,2
2018-12-10 01:00:00,"11","IV14",54,1
2018-12-10 01:03:00,"11","IV14",51,0
2018-12-10 01:06:00,"11","IV14",48,0
2018-12-10 01:09:00,"11","IV14",16,0
2018-12-10 01:12:00,"11","IV14",51,2
2018-12-10 01:15:00,"11","IV14",48,0
2018-12-10 01:18:00,"11","IV14",46,1
2018-12-10 01:21:00,"11","IV14",49,0
2018-12-10 01:27:00,"11","IV14",63,0
2018-12-10 01:30:00,"11","IV14",52,0
2018-12-10 01:33:00,"11","IV14",26,0
2018-12-10 01:36:00,"11","IV14",24,1
2018-12-10 01:39:00,"11","IV14",16,0
2018-12-10 01:42:00,"11","IV14",50,1
2018-12-10 01:45:00,"11","IV14",50,2
2018-12-10 01:48:00,"11","IV14",49,2
2018-12-10 01:51:00,"11","IV14",53,1
2018-12-10 01:54:00,"11","IV14",50,0
2018-12-10 01:57:00,"11","IV14",45,1
2018-12-10 02:00:00,"11","IV14",51,2
2018-12-10 02:03:00,"11","IV14",50,0
2018-12-10 02:06:00,"11","IV14",50,0
2018-12-10 02:12:00,"11","IV14",49,0
2018-12-10 02:15:00,"11","IV14",52,0
2018-12-10 02:21:00,"11","IV14",1,3
2018-12-10 02:24:00,"11","IV14",0,3
2018-12-10 02:27:00,"11","IV14",0,3
2018-12-10 02:30:00,"11","IV14",51,0
2018-12-10 02:33:00,"11","IV14",1,3
2018-12-10 02:36:00,"11","IV14",53,3
2018-12-10 02:39:00,"11","IV14",51,1
2018-12-10 02:42:00,"11","IV14",50,0
2018-12-10 02:45:00,"11","IV14",48,0
2018-12-10 02:48:00,"11","IV14",24,1
2018-12-10 02:51:00,"11","IV14",12,0
2018-12-10 02:54:00,"11","IV14",24,0
2018-12-10 02:57:00,"11","IV14",13,0
2018-12-10 03:00:00,"11","IV14",12,0
2018-12-10 03:03:00,"11","IV14",51,0
2018-12-10 03:06:00,"11","IV14",50,1
2018-12-10 03:09:00,"11","IV14",49,0
2018-12-10 03:12:00,"11","IV14",24,0
2018-12-10 03:18:00,"11","IV14",50,0
2018-12-10 03:21:00,"11","IV14",52,0
2018-12-10 03:24:00,"11","IV14",24,0
2018-12-10 03:27:00,"11","IV14",48,0
2018-12-10 03:30:00,"11","IV14",24,1
2018-12-10 03:33:00,"11","IV14",50,0
2018-12-10 03:36:00,"11","IV14",49,0
2018-12-10 03:39:00,"11","IV14",50,1
2018-12-10 03:42:00,"11","IV14",49,0
2018-12-10 03:45:00,"11","IV14",23,3
2018-12-10 03:48:00,"11","IV14",47,0
2018-12-10 03:51:00,"11","IV14",49,0
2018-12-10 03:54:00,"11","IV14",49,0
2018-12-10 03:57:00,"11","IV14",48,0
2018-12-10 04:00:00,"11","IV14",16,0
2018-12-10 04:03:00,"11","IV14",47,0
2018-12-10 04:06:00,"11","IV14",49,3
2018-12-10 04:09:00,"11","IV14",24,0
2018-12-10 04:12:00,"11","IV14",23,1
2018-12-10 04:15:00,"11","IV14",0,3
2018-12-10 04:18:00,"11","IV14",24,1
2018-12-10 04:21:00,"11","IV14",0,2
2018-12-10 04:24:00,"11","IV14",0,3
2018-12-10 04:27:00,"11","IV14",0,1
2018-12-10 04:30:00,"11","IV14",0,2
2018-12-10 04:33:00,"11","IV14",1,3
2018-12-10 04:36:00,"11","IV14",0,1
2018-12-10 04:39:00,"11","IV14",1,3
2018-12-10 04:42:00,"11","IV14",50,0
2018-12-10 04:45:00,"11","IV14",52,1
2018-12-10 04:51:00,"11","IV14",49,1
2018-12-10 04:54:00,"11","IV14",0,2
2018-12-10 04:57:00,"11","IV14",0,3
2018-12-10 05:00:00,"11","IV14",0,2
2018-12-10 05:03:00,"11","IV14",1,3
2018-12-10 05:06:00,"11","IV14",1,3
2018-12-10 05:09:00,"11","IV14",53,0
2018-12-10 05:12:00,"11","IV14",50,1
2018-12-10 05:15:00,"11","IV14",50,1
2018-12-10 05:18:00,"11","IV14",50,0
2018-12-10 05:21:00,"11","IV14",48,0
2018-12-10 05:24:00,"11","IV14",49,0
2018-12-10 05:27:00,"11","IV14",47,0
2018-12-10 05:30:00,"11","IV14",1,3
2018-12-10 05:33:00,"11","IV14",24,2
2018-12-10 05:36:00,"11","IV14",45,1
2018-12-10 05:39:00,"11","IV14",48,0
2018-12-10 05:42:00,"11","IV14",49,0
2018-12-10 05:45:00,"11","IV14",24,2
2018-12-10 05:48:00,"11","IV14",48,0
2018-12-10 05:51:00,"11","IV14",50,0
2018-12-10 05:54:00,"11","IV14",48,0
2018-12-10 05:57:00,"11","IV14",47,0
2018-12-10 06:00:00,"11","IV14",0,3
2018-12-10 06:03:00,"11","IV14",1,3
2018-12-10 06:06:00,"11","IV14",0,2
2018-12-10 06:09:00,"11","IV14",1,3
2018-12-10 06:12:00,"11","IV14",0,2
2018-12-10 06:15:00,"11","IV14",1,3
2018-12-10 06:18:00,"11","IV14",44,2
2018-12-10 06:21:00,"11","IV14",51,0
2018-12-10 06:27:00,"11","IV14",53,1
2018-12-10 06:30:00,"11","IV14",50,0
2018-12-10 06:33:00,"11","IV14",49,0
2018-12-10 06:36:00,"11","IV14",47,0
2018-12-10 06:39:00,"11","IV14",50,0
2018-12-10 06:42:00,"11","IV14",49,0
2018-12-10 06:45:00,"11","IV14",45,0
2018-12-10 06:48:00,"11","IV14",46,0
2018-12-10 06:51:00,"11","IV14",23,2
2018-12-10 06:54:00,"11","IV14",23,2
2018-12-10 06:57:00,"11","IV14",46,0
2018-12-10 07:00:00,"11","IV14",48,0
2018-12-10 07:03:00,"11","IV14",46,0
2018-12-10 07:06:00,"11","IV14",46,2
2018-12-10 07:09:00,"11","IV14",22,2
2018-12-10 07:12:00,"11","IV14",46,0
2018-12-10 07:15:00,"11","IV14",46,0
2018-12-10 07:18:00,"11","IV14",46,0
2018-12-10 07:21:00,"11","IV14",51,1
2018-12-10 07:24:00,"11","IV14",23,1
2018-12-10 07:27:00,"11","IV14",48,0
2018-12-10 07:30:00,"11","IV14",49,0
2018-12-10 07:33:00,"11","IV14",48,0
2018-12-10 07:36:00,"11","IV14",45,0
2018-12-10 07:42:00,"11","IV14",53,0
2018-12-10 07:45:00,"11","IV14",54,2
2018-12-10 07:48:00,"11","IV14",53,0
2018-12-10 07:51:00,"11","IV14",53,0
2018-12-10 07:54:00,"11","IV14",52,0
2018-12-10 07:57:00,"11","IV14",51,2
2018-12-10 08:00:00,"11","IV14",52,0
2018-12-10 08:03:00,"11","IV14",53,0
2018-12-10 08:06:00,"11","IV14",25,1
2018-12-10 08:12:00,"11","IV14",49,0
2018-12-10 08:15:00,"11","IV14",24,2
2018-12-10 08:18:00,"11","IV14",48,0
2018-12-10 08:21:00,"11","IV14",46,0
2018-12-10 08:24:00,"11","IV14",47,0
2018-12-10 08:27:00,"11","IV14",48,0
2018-12-10 08:30:00,"11","IV14",22,1
2018-12-10 08:33:00,"11","IV14",45,0
2018-12-10 08:36:00,"11","IV14",18,0
2018-12-10 08:39:00,"11","IV14",1,3
2018-12-10 08:42:00,"11","IV14",51,0
2018-12-10 08:45:00,"11","IV14",50,0
2018-12-10 08:48:00,"11","IV14",49,0
2018-12-10 08:51:00,"11","IV14",48,0
2018-12-10 08:54:00,"11","IV14",48,0
2018-12-10 08:57:00,"11","IV14",23,2
2018-12-10 09:00:00,"11","IV14",47,0
2018-12-10 09:03:00,"11","IV14",47,0
2018-12-10 09:06:00,"11","IV14",46,0
2018-12-10 09:09:00,"11","IV14",46,0
2018-12-10 09:12:00,"11","IV14",46,0
2018-12-10 09:15:00,"11","IV14",45,0
2018-12-10 09:18:00,"11","IV14",52,0
2018-12-10 09:21:00,"11","IV14",51,1
2018-12-10 09:24:00,"11","IV14",48,0
2018-12-10 09:27:00,"11","IV14",49,0
2018-12-10 09:30:00,"11","IV14",46,0
2018-12-10 09:33:00,"11","IV14",45,0
2018-12-10 09:36:00,"11","IV14",45,0
2018-12-10 09:39:00,"11","IV14",23,2
2018-12-10 09:42:00,"11","IV14",0,1
2018-12-10 09:45:00,"11","IV14",0,1
2018-12-10 09:51:00,"11","IV14",1,3
2018-12-10 09:54:00,"11","IV14",0,2
2018-12-10 09:57:00,"11","IV14",1,3
2018-12-10 10:00:00,"11","IV14",1,3
2018-12-10 10:03:00,"11","IV14",12,0
2018-12-10 10:06:00,"11","IV14",51,0
2018-12-10 10:09:00,"11","IV14",50,0
2018-12-10 10:12:00,"11","IV14",53,0
2018-12-10 10:15:00,"11","IV14",50,0
2018-12-10 10:18:00,"11","IV14",51,0
2018-12-10 10:21:00,"11","IV14",47,0
2018-12-10 10:24:00,"11","IV14",48,0
2018-12-10 10:27:00,"11","IV14",49,0
2018-12-10 10:30:00,"11","IV14",48,0
2018-12-10 10:33:00,"11","IV14",23,1
2018-12-10 10:36:00,"11","IV14",47,0
2018-12-10 10:39:00,"11","IV14",47,0
2018-12-10 10:42:00,"11","IV14",48,0
2018-12-10 10:45:00,"11","IV14",46,0
2018-12-10 10:48:00,"11","IV14",48,0
2018-12-10 10:51:00,"11","IV14",48,0
2018-12-10 10:54:00,"11","IV14",47,0
2018-12-10 10:57:00,"11","IV14",47,0
2018-12-10 11:00:00,"11","IV14",46,0
2018-12-10 11:03:00,"11","IV14",46,0
2018-12-10 11:06:00,"11","IV14",45,0
2018-12-10 11:09:00,"11","IV14",46,0
2018-12-10 11:12:00,"11","IV14",47,0
2018-12-10 11:15:00,"11","IV14",46,0
2018-12-10 11:18:00,"11","IV14",25,1
2018-12-10 11:21:00,"11","IV14",46,0
2018-12-10 11:24:00,"11","IV14",0,2
2018-12-10 11:27:00,"11","IV14",0,2
2018-12-10 11:30:00,"11","IV14",0,3
2018-12-10 11:33:00,"11","IV14",58,2
2018-12-10 11:36:00,"11","IV14",0,2
2018-12-10 11:39:00,"11","IV14",50,0
2018-12-10 11:42:00,"11","IV14",51,0
2018-12-10 11:45:00,"11","IV14",50,0
2018-12-10 11:48:00,"11","IV14",56,0
2018-12-10 11:51:00,"11","IV14",50,0
2018-12-10 11:54:00,"11","IV14",51,0
2018-12-10 11:57:00,"11","IV14",51,0
2018-12-10 12:00:00,"11","IV14",48,0
2018-12-10 12:03:00,"11","IV14",52,0
2018-12-10 12:06:00,"11","IV14",48,0
2018-12-10 12:09:00,"11","IV14",48,0
2018-12-10 12:12:00,"11","IV14",49,0
2018-12-10 12:15:00,"11","IV14",48,0
2018-12-10 12:18:00,"11","IV14",48,0
2018-12-10 12:21:00,"11","IV14",49,0
2018-12-10 12:24:00,"11","IV14",49,0
2018-12-10 12:27:00,"11","IV14",25,0
2018-12-10 12:30:00,"11","IV14",49,0
2018-12-10 12:33:00,"11","IV14",49,0
2018-12-10 12:36:00,"11","IV14",48,0
2018-12-10 12:39:00,"11","IV14",49,0
2018-12-10 12:42:00,"11","IV14",48,0
2018-12-10 12:45:00,"11","IV14",48,0
2018-12-10 12:48:00,"11","IV14",48,0
2018-12-10 12:51:00,"11","IV14",47,0
2018-12-10 12:54:00,"11","IV14",46,0
2018-12-10 12:57:00,"11","IV14",47,0
2018-12-10 13:00:00,"11","IV14",0,1
2018-12-10 13:03:00,"11","IV14",1,3
2018-12-10 13:06:00,"11","IV14",1,3
2018-12-10 13:09:00,"11","IV14",0,2
2018-12-10 13:12:00,"11","IV14",1,3
2018-12-10 13:15:00,"11","IV14",0,3
2018-12-10 13:18:00,"11","IV14",1,3
2018-12-10 13:21:00,"11","IV14",51,0
2018-12-10 13:24:00,"11","IV14",51,0
2018-12-10 13:27:00,"11","IV14",50,0
2018-12-10 13:30:00,"11","IV14",50,0
2018-12-10 13:33:00,"11","IV14",51,0
2018-12-10 13:36:00,"11","IV14",49,0
2018-12-10 13:39:00,"11","IV14",24,2
2018-12-10 13:42:00,"11","IV14",49,0
2018-12-10 13:45:00,"11","IV14",48,1
2018-12-10 13:48:00,"11","IV14",54,0
2018-12-10 13:51:00,"11","IV14",49,0
2018-12-10 13:54:00,"11","IV14",49,0
2018-12-10 13:57:00,"11","IV14",49,0
2018-12-10 14:00:00,"11","IV14",48,0
2018-12-10 14:03:00,"11","IV14",48,0
2018-12-10 14:06:00,"11","IV14",47,0
2018-12-10 14:09:00,"11","IV14",28,2
2018-12-10 14:12:00,"11","IV14",44,0
2018-12-10 14:15:00,"11","IV14",56,1
2018-12-10 14:18:00,"11","IV14",55,0
2018-12-10 14:21:00,"11","IV14",55,0
2018-12-10 14:24:00,"11","IV14",55,0
2018-12-10 14:27:00,"11","IV14",54,0
2018-12-10 14:30:00,"11","IV14",19,2
2018-12-10 14:33:00,"11","IV14",54,2
2019-06-05 16:00:00,"16","GP05",89,0
2019-06-05 16:03:00,"16","GP05",90,0
2019-06-05 16:06:00,"16","GP05",90,0
2019-06-05 16:09:00,"16","GP05",90,0
2019-06-05 16:12:00,"16","GP05",88,1
2019-06-05 16:15:00,"16","GP05",89,0
2019-06-05 16:18:00,"16","GP05",89,0
2019-06-05 16:21:00,"16","GP05",89,0
2019-06-05 16:24:00,"16","GP05",88,0
2019-06-05 16:27:00,"16","GP05",90,0
2019-06-05 16:30:00,"16","GP05",89,0
2019-06-05 16:33:00,"16","GP05",88,0
2019-06-05 16:36:00,"16","GP05",86,0
2019-06-05 16:39:00,"16","GP05",88,0
2019-06-05 16:42:00,"16","GP05",86,0
2019-06-05 16:45:00,"16","GP05",85,0
2019-06-05 16:48:00,"16","GP05",86,1
2019-06-05 16:51:00,"16","GP05",85,0
2019-06-05 16:54:00,"16","GP05",84,0
2019-06-05 16:57:00,"16","GP05",83,0
2019-06-05 17:00:00,"16","GP05",85,0
2019-06-05 17:03:00,"16","GP05",84,0
2019-06-05 17:06:00,"16","GP05",84,1
2019-06-05 17:09:00,"16","GP05",84,0
2019-06-05 17:12:00,"16","GP05",84,0
2019-06-05 17:15:00,"16","GP05",83,0
2019-06-05 17:18:00,"16","GP05",82,0
2019-06-05 17:21:00,"16","GP05",83,0
2019-06-05 17:24:00,"16","GP05",81,0
2019-06-05 17:27:00,"16","GP05",82,0
2019-06-05 17:30:00,"16","GP05",82,0
2019-06-05 17:33:00,"16","GP05",82,0
2019-06-05 17:36:00,"16","GP05",83,1
2019-06-05 17:39:00,"16","GP05",83,0
2019-06-05 17:42:00,"16","GP05",80,0
2019-06-05 17:45:00,"16","GP05",81,0
2019-06-05 17:48:00,"16","GP05",81,0
2019-06-05 17:51:00,"16","GP05",81,0
2019-06-05 17:54:00,"16","GP05",81,0
2019-06-05 17:57:00,"16","GP05",82,0
2019-06-05 18:00:00,"16","GP05",82,0
2019-06-05 18:03:00,"16","GP05",80,0
2019-06-05 18:06:00,"16","GP05",81,0
2019-06-05 18:09:00,"16","GP05",78,0
2019-06-05 18:12:00,"16","GP05",82,0
2019-06-05 18:15:00,"16","GP05",81,0
2019-06-05 18:18:00,"16","GP05",81,0
2019-06-05 18:21:00,"16","GP05",83,0
2019-06-05 18:24:00,"16","GP05",81,0
2019-06-05 18:27:00,"16","GP05",80,0
2019-06-05 18:30:00,"16","GP05",82,0
2019-06-05 18:33:00,"16","GP05",81,0
2019-06-05 18:36:00,"16","GP05",78,0
2019-06-05 18:39:00,"16","GP05",80,0
2019-06-05 18:42:00,"16","GP05",78,0
2019-06-05 18:45:00,"16","GP05",82,0
2019-06-05 18:48:00,"16","GP05",81,0
2019-06-05 18:51:00,"16","GP05",82,0
2019-06-05 18:54:00,"16","GP05",84,0
2019-06-05 18:57:00,"16","GP05",82,0
2019-06-05 19:00:00,"16","GP05",82,0
2019-06-05 19:03:00,"16","GP05",81,0
2019-06-05 19:06:00,"16","GP05",82,0
2019-06-05 19:09:00,"16","GP05",84,0
2019-06-05 19:12:00,"16","GP05",81,0
2019-06-05 19:15:00,"16","GP05",78,0
2019-06-05 19:18:00,"16","GP05",81,0
2019-06-05 19:21:00,"16","GP05",81,0
2019-06-05 19:24:00,"16","GP05",81,0
2019-06-05 19:27:00,"16","GP05",81,0
2019-06-05 19:30:00,"16","GP05",77,0
2019-06-05 19:33:00,"16","GP05",75,0
2019-06-05 19:36:00,"16","GP05",77,0
2019-06-05 19:39:00,"16","GP05",78,0
2019-06-05 19:42:00,"16","GP05",76,0
2019-06-05 19:45:00,"16","GP05",80,0
2019-06-05 19:48:00,"16","GP05",76,0
2019-06-05 19:51:00,"16","GP05",80,0
2019-06-05 19:54:00,"16","GP05",77,0
2019-06-05 19:57:00,"16","GP05",76,2
2019-06-05 20:00:00,"16","GP05",78,0
2019-06-05 20:03:00,"16","GP05",77,0
2019-06-05 20:06:00,"16","GP05",76,0
2019-06-05 20:09:00,"16","GP05",78,0
2019-06-05 20:12:00,"16","GP05",81,0
2019-06-05 20:15:00,"16","GP05",77,0
2019-06-05 20:18:00,"16","GP05",75,0
2019-06-05 20:21:00,"16","GP05",78,1
2019-06-05 20:24:00,"16","GP05",75,0
2019-06-05 20:27:00,"16","GP05",75,0
2019-06-05 20:30:00,"16","GP05",75,0
2019-06-05 20:33:00,"16","GP05",73,0
2019-06-05 20:36:00,"16","GP05",75,0
2019-06-05 20:39:00,"16","GP05",77,1
2019-06-05 20:42:00,"16","GP05",76,0
2019-06-05 20:45:00,"16","GP05",73,0
2019-06-05 20:48:00,"16","GP05",72,0
2019-06-05 20:51:00,"16","GP05",76,0
2019-06-05 20:54:00,"16","GP05",73,0
2019-06-05 20:57:00,"16","GP05",75,0
2019-06-05 21:00:00,"16","GP05",75,0
2019-06-05 21:03:00,"16","GP05",78,3
2019-06-05 21:06:00,"16","GP05",80,0
2019-06-05 21:09:00,"16","GP05",80,0
2019-06-05 21:12:00,"16","GP05",81,0
2019-06-05 21:15:00,"16","GP05",82,0
2019-06-05 21:18:00,"16","GP05",84,0
2019-06-05 21:21:00,"16","GP05",77,0
2019-06-05 21:24:00,"16","GP05",80,0
2019-06-05 21:27:00,"16","GP05",31,1
2019-06-05 21:30:00,"16","GP05",77,0
2019-06-05 21:33:00,"16","GP05",75,0
2019-06-05 21:36:00,"16","GP05",75,0
2019-06-05 21:39:00,"16","GP05",75,0
2019-06-05 21:42:00,"16","GP05",77,0
2019-06-05 21:45:00,"16","GP05",73,0
2019-06-05 21:48:00,"16","GP05",75,0
2019-06-05 21:51:00,"16","GP05",73,1
2019-06-05 21:54:00,"16","GP05",73,0
2019-06-05 21:57:00,"16","GP05",76,0
2019-06-05 22:00:00,"16","GP05",74,0
2019-06-05 22:03:00,"16","GP05",76,3
2019-06-05 22:06:00,"16","GP05",73,0
2019-06-05 22:09:00,"16","GP05",72,0
2019-06-05 22:12:00,"16","GP05",78,0
2019-06-05 22:15:00,"16","GP05",75,0
2019-06-05 22:18:00,"16","GP05",74,0
2019-06-05 22:21:00,"16","GP05",72,0
2019-06-05 22:24:00,"16","GP05",68,0
2019-06-05 22:27:00,"16","GP05",72,0
2019-06-05 22:30:00,"16","GP05",72,2
2019-06-05 22:33:00,"16","GP05",73,2
2019-06-05 22:36:00,"16","GP05",76,0
2019-06-05 22:39:00,"16","GP05",73,0
2019-06-05 22:42:00,"16","GP05",70,0
2019-06-05 22:45:00,"16","GP05",75,0
2019-06-05 22:48:00,"16","GP05",77,0
2019-06-05 22:51:00,"16","GP05",83,0
2019-06-05 22:54:00,"16","GP05",81,0
2019-06-05 22:57:00,"16","GP05",81,1
2019-06-05 23:00:00,"16","GP05",81,0
2019-06-05 23:03:00,"16","GP05",74,0
2019-06-05 23:06:00,"16","GP05",72,0
2019-06-05 23:09:00,"16","GP05",74,0
2019-06-05 23:12:00,"16","GP05",71,2
2019-06-05 23:15:00,"16","GP05",74,0
2019-06-05 23:18:00,"16","GP05",71,1
2019-06-05 23:21:00,"16","GP05",73,2
2019-06-05 23:24:00,"16","GP05",71,0
2019-06-05 23:27:00,"16","GP05",69,0
2019-06-05 23:30:00,"16","GP05",67,0
2019-06-05 23:33:00,"16","GP05",72,0
2019-06-05 23:36:00,"16","GP05",73,0
2019-06-05 23:39:00,"16","GP05",71,2
2019-06-05 23:42:00,"16","GP05",73,0
2019-06-05 23:45:00,"16","GP05",78,0
2019-06-05 23:48:00,"16","GP05",75,0
2019-06-05 23:51:00,"16","GP05",78,0
2019-06-05 23:54:00,"16","GP05",76,1
2019-06-05 23:57:00,"16","GP05",77,0
NA,"16","GP05",75,0
2019-06-06 00:03:00,"16","GP05",74,0
2019-06-06 00:06:00,"16","GP05",75,0
2019-06-06 00:09:00,"16","GP05",77,0
2019-06-06 00:12:00,"16","GP05",76,0
2019-06-06 00:15:00,"16","GP05",77,0
2019-06-06 00:18:00,"16","GP05",81,0
2019-06-06 00:21:00,"16","GP05",77,0
2019-06-06 00:24:00,"16","GP05",85,1
2019-06-06 00:27:00,"16","GP05",81,0
2019-06-06 00:30:00,"16","GP05",82,1
2019-06-06 00:33:00,"16","GP05",84,0
2019-06-06 00:36:00,"16","GP05",78,0
2019-06-06 00:39:00,"16","GP05",78,0
2019-06-06 00:45:00,"16","GP05",76,1
2019-06-06 00:48:00,"16","GP05",78,0
2019-06-06 00:51:00,"16","GP05",73,1
2019-06-06 00:54:00,"16","GP05",76,0
2019-06-06 00:57:00,"16","GP05",78,0
2019-06-06 01:00:00,"16","GP05",76,2
2019-06-06 01:03:00,"16","GP05",78,0
2019-06-06 01:06:00,"16","GP05",77,0
2019-06-06 01:09:00,"16","GP05",77,2
2019-06-06 01:12:00,"16","GP05",76,0
2019-06-06 01:15:00,"16","GP05",76,1
2019-06-06 01:18:00,"16","GP05",75,0
2019-06-06 01:21:00,"16","GP05",74,0
2019-06-06 01:24:00,"16","GP05",103,1
2019-06-06 01:27:00,"16","GP05",75,3
2019-06-06 01:30:00,"16","GP05",78,0
2019-06-06 01:33:00,"16","GP05",75,0
2019-06-06 01:36:00,"16","GP05",76,0
2019-06-06 01:39:00,"16","GP05",78,1
2019-06-06 01:42:00,"16","GP05",81,2
2019-06-06 01:45:00,"16","GP05",75,0
2019-06-06 01:48:00,"16","GP05",72,0
2019-06-06 01:51:00,"16","GP05",77,0
2019-06-06 01:54:00,"16","GP05",75,0
2019-06-06 01:57:00,"16","GP05",73,2
2019-06-06 02:00:00,"16","GP05",74,1
2019-06-06 02:03:00,"16","GP05",77,0
2019-06-06 02:06:00,"16","GP05",78,2
2019-06-06 02:09:00,"16","GP05",77,0
2019-06-06 02:12:00,"16","GP05",75,0
2019-06-06 02:15:00,"16","GP05",71,0
2019-06-06 02:18:00,"16","GP05",70,0
2019-06-06 02:21:00,"16","GP05",70,0
2019-06-06 02:24:00,"16","GP05",71,0
2019-06-06 02:27:00,"16","GP05",68,1
2019-06-06 02:30:00,"16","GP05",69,0
2019-06-06 02:33:00,"16","GP05",73,0
2019-06-06 02:36:00,"16","GP05",75,0
2019-06-06 02:39:00,"16","GP05",80,0
2019-06-06 02:42:00,"16","GP05",76,0
2019-06-06 02:45:00,"16","GP05",74,0
2019-06-06 02:48:00,"16","GP05",80,0
2019-06-06 02:51:00,"16","GP05",80,0
2019-06-06 02:54:00,"16","GP05",75,1
2019-06-06 02:57:00,"16","GP05",65,2
2019-06-06 03:00:00,"16","GP05",69,1
2019-06-06 03:03:00,"16","GP05",72,2
2019-06-06 03:06:00,"16","GP05",73,0
2019-06-06 03:09:00,"16","GP05",71,0
2019-06-06 03:12:00,"16","GP05",69,1
2019-06-06 03:15:00,"16","GP05",69,0
2019-06-06 03:18:00,"16","GP05",76,3
2019-06-06 03:21:00,"16","GP05",71,0
2019-06-06 03:24:00,"16","GP05",72,3
2019-06-06 03:27:00,"16","GP05",74,0
2019-06-06 03:30:00,"16","GP05",76,0
2019-06-06 03:33:00,"16","GP05",75,0
2019-06-06 03:36:00,"16","GP05",70,2
2019-06-06 03:39:00,"16","GP05",72,0
2019-06-06 03:45:00,"16","GP05",71,1
2019-06-06 03:48:00,"16","GP05",75,0
2019-06-06 03:51:00,"16","GP05",71,2
2019-06-06 03:54:00,"16","GP05",78,0
2019-06-06 03:57:00,"16","GP05",81,1
2019-06-06 04:00:00,"16","GP05",78,0
2019-06-06 04:03:00,"16","GP05",80,1
2019-06-06 04:06:00,"16","GP05",80,3
2019-06-06 04:09:00,"16","GP05",77,0
2019-06-06 04:12:00,"16","GP05",77,0
2019-06-06 04:15:00,"16","GP05",78,0
2019-06-06 04:18:00,"16","GP05",78,2
2019-06-06 04:21:00,"16","GP05",75,0
2019-06-06 04:24:00,"16","GP05",75,2
2019-06-06 04:27:00,"16","GP05",74,2
2019-06-06 04:30:00,"16","GP05",73,1
2019-06-06 04:33:00,"16","GP05",70,0
2019-06-06 04:36:00,"16","GP05",70,0
2019-06-06 04:39:00,"16","GP05",73,0
2019-06-06 04:42:00,"16","GP05",75,2
2019-06-06 04:45:00,"16","GP05",76,0
2019-06-06 04:48:00,"16","GP05",78,0
2019-06-06 04:51:00,"16","GP05",74,0
2019-06-06 04:54:00,"16","GP05",72,0
2019-06-06 04:57:00,"16","GP05",72,0
2019-06-06 05:00:00,"16","GP05",73,2
2019-06-06 05:03:00,"16","GP05",77,0
2019-06-06 05:06:00,"16","GP05",81,0
2019-06-06 05:09:00,"16","GP05",81,0
2019-06-06 05:12:00,"16","GP05",81,0
2019-06-06 05:15:00,"16","GP05",82,0
2019-06-06 05:18:00,"16","GP05",78,0
2019-06-06 05:21:00,"16","GP05",81,2
2019-06-06 05:24:00,"16","GP05",74,1
2019-06-06 05:27:00,"16","GP05",73,1
2019-06-06 05:30:00,"16","GP05",75,1
2019-06-06 05:36:00,"16","GP05",75,1
2019-06-06 05:39:00,"16","GP05",74,1
2019-06-06 05:42:00,"16","GP05",76,1
2019-06-06 05:45:00,"16","GP05",73,0
2019-06-06 05:48:00,"16","GP05",74,0
2019-06-06 05:51:00,"16","GP05",73,0
2019-06-06 05:54:00,"16","GP05",70,0
2019-06-06 05:57:00,"16","GP05",75,1
2019-06-06 06:00:00,"16","GP05",78,1
2019-06-06 06:03:00,"16","GP05",74,0
2019-06-06 06:06:00,"16","GP05",75,0
2019-06-06 06:12:00,"16","GP05",75,1
2019-06-06 06:18:00,"16","GP05",70,0
2019-06-06 06:21:00,"16","GP05",75,0
2019-06-06 06:24:00,"16","GP05",71,0
2019-06-06 06:27:00,"16","GP05",37,1
2019-06-06 06:30:00,"16","GP05",72,2
2019-06-06 06:36:00,"16","GP05",75,0
2019-06-06 06:39:00,"16","GP05",75,0
2019-06-06 06:42:00,"16","GP05",76,0
2019-06-06 06:45:00,"16","GP05",78,0
2019-06-06 06:48:00,"16","GP05",75,0
2019-06-06 06:51:00,"16","GP05",71,0
2019-06-06 06:54:00,"16","GP05",68,0
2019-06-06 06:57:00,"16","GP05",71,0
2019-06-06 07:00:00,"16","GP05",73,0
2019-06-06 07:03:00,"16","GP05",68,2
2019-06-06 07:06:00,"16","GP05",67,0
2019-06-06 07:09:00,"16","GP05",70,0
2019-06-06 07:12:00,"16","GP05",73,0
2019-06-06 07:15:00,"16","GP05",72,0
2019-06-06 07:18:00,"16","GP05",75,1
2019-06-06 07:21:00,"16","GP05",71,1
2019-06-06 07:24:00,"16","GP05",75,0
2019-06-06 07:27:00,"16","GP05",75,0
2019-06-06 07:30:00,"16","GP05",69,1
2019-06-06 07:33:00,"16","GP05",71,0
2019-06-06 07:36:00,"16","GP05",0,3
2019-06-06 07:39:00,"16","GP05",70,0
2019-06-06 07:42:00,"16","GP05",67,0
2019-06-06 07:45:00,"16","GP05",78,0
2019-06-06 07:48:00,"16","GP05",75,2
2019-06-06 07:51:00,"16","GP05",73,0
