"date_time","temp","hr","QI","lobster_id","temperature","date2"
"6/5/19 21:54",15.86,86,0,"GP06","16",2019-06-05 21:54:00
"6/5/19 21:57",15.86,82,3,"GP06","16",2019-06-05 21:57:00
"6/5/19 22:00",15.86,89,2,"GP06","16",2019-06-05 22:00:00
"6/5/19 22:03",15.94,89,0,"GP06","16",2019-06-05 22:03:00
"6/5/19 22:12",15.86,88,0,"GP06","16",2019-06-05 22:12:00
"6/5/19 22:15",15.86,90,0,"GP06","16",2019-06-05 22:15:00
"6/5/19 22:18",15.86,89,2,"GP06","16",2019-06-05 22:18:00
"6/5/19 22:21",15.86,90,0,"GP06","16",2019-06-05 22:21:00
"6/5/19 22:24",15.86,88,0,"GP06","16",2019-06-05 22:24:00
"6/5/19 22:27",15.86,89,0,"GP06","16",2019-06-05 22:27:00
"6/5/19 22:30",15.86,89,0,"GP06","16",2019-06-05 22:30:00
"6/5/19 22:33",15.86,86,0,"GP06","16",2019-06-05 22:33:00
"6/5/19 22:36",15.77,88,0,"GP06","16",2019-06-05 22:36:00
"6/5/19 22:39",15.74,86,1,"GP06","16",2019-06-05 22:39:00
"6/5/19 22:42",15.74,86,0,"GP06","16",2019-06-05 22:42:00
"6/5/19 22:45",15.77,85,0,"GP06","16",2019-06-05 22:45:00
"6/5/19 22:48",15.86,89,0,"GP06","16",2019-06-05 22:48:00
"6/5/19 22:51",15.86,90,2,"GP06","16",2019-06-05 22:51:00
"6/5/19 22:54",15.86,89,2,"GP06","16",2019-06-05 22:54:00
"6/5/19 22:57",15.74,85,3,"GP06","16",2019-06-05 22:57:00
"6/5/19 23:00",15.74,88,0,"GP06","16",2019-06-05 23:00:00
"6/5/19 23:03",15.74,86,0,"GP06","16",2019-06-05 23:03:00
"6/5/19 23:06",15.74,88,0,"GP06","16",2019-06-05 23:06:00
"6/5/19 23:09",15.74,84,0,"GP06","16",2019-06-05 23:09:00
"6/5/19 23:12",15.74,85,0,"GP06","16",2019-06-05 23:12:00
"6/5/19 23:15",15.74,90,2,"GP06","16",2019-06-05 23:15:00
"6/5/19 23:18",15.74,89,0,"GP06","16",2019-06-05 23:18:00
"6/5/19 23:21",15.74,89,3,"GP06","16",2019-06-05 23:21:00
"6/5/19 23:24",15.74,85,0,"GP06","16",2019-06-05 23:24:00
"6/5/19 23:27",15.74,81,3,"GP06","16",2019-06-05 23:27:00
"6/5/19 23:33",15.74,88,0,"GP06","16",2019-06-05 23:33:00
"6/5/19 23:36",15.8,92,2,"GP06","16",2019-06-05 23:36:00
"6/5/19 23:39",15.86,88,0,"GP06","16",2019-06-05 23:39:00
"6/5/19 23:42",15.83,89,2,"GP06","16",2019-06-05 23:42:00
"6/5/19 23:45",15.86,88,0,"GP06","16",2019-06-05 23:45:00
"6/5/19 23:48",15.86,88,0,"GP06","16",2019-06-05 23:48:00
"6/5/19 23:51",15.86,88,0,"GP06","16",2019-06-05 23:51:00
"6/5/19 23:54",15.97,85,2,"GP06","16",2019-06-05 23:54:00
"6/5/19 23:57",15.97,88,0,"GP06","16",2019-06-05 23:57:00
"6/6/19",15.97,89,1,"GP06","16",NA
"6/6/19 0:03",15.97,90,0,"GP06","16",2019-06-06 00:03:00
"6/6/19 0:09",15.97,90,0,"GP06","16",2019-06-06 00:09:00
"6/6/19 0:12",16.05,89,0,"GP06","16",2019-06-06 00:12:00
"6/6/19 0:15",16.08,88,0,"GP06","16",2019-06-06 00:15:00
"6/6/19 0:18",16.08,90,1,"GP06","16",2019-06-06 00:18:00
"6/6/19 0:21",16.08,88,2,"GP06","16",2019-06-06 00:21:00
"6/6/19 0:24",16.08,92,0,"GP06","16",2019-06-06 00:24:00
"6/6/19 0:27",16.08,86,1,"GP06","16",2019-06-06 00:27:00
"6/6/19 0:30",16.08,89,3,"GP06","16",2019-06-06 00:30:00
"6/6/19 0:33",16.08,88,0,"GP06","16",2019-06-06 00:33:00
"6/6/19 0:36",16.08,85,0,"GP06","16",2019-06-06 00:36:00
"6/6/19 0:39",16.08,43,2,"GP06","16",2019-06-06 00:39:00
"6/6/19 0:42",16.08,86,0,"GP06","16",2019-06-06 00:42:00
"6/6/19 0:45",16.08,84,2,"GP06","16",2019-06-06 00:45:00
"6/6/19 0:48",16.08,89,0,"GP06","16",2019-06-06 00:48:00
"6/6/19 0:51",16.08,85,1,"GP06","16",2019-06-06 00:51:00
"6/6/19 0:54",16,86,3,"GP06","16",2019-06-06 00:54:00
"6/6/19 0:57",15.97,86,1,"GP06","16",2019-06-06 00:57:00
"6/6/19 1:00",15.97,86,0,"GP06","16",2019-06-06 01:00:00
"6/6/19 1:06",16.05,42,2,"GP06","16",2019-06-06 01:06:00
"6/6/19 1:09",16.08,86,3,"GP06","16",2019-06-06 01:09:00
"6/6/19 1:12",16.08,89,2,"GP06","16",2019-06-06 01:12:00
"6/6/19 1:15",15.97,88,2,"GP06","16",2019-06-06 01:15:00
"6/6/19 1:18",15.97,88,0,"GP06","16",2019-06-06 01:18:00
"6/6/19 1:21",15.97,89,0,"GP06","16",2019-06-06 01:21:00
"6/6/19 1:24",15.97,86,0,"GP06","16",2019-06-06 01:24:00
"6/6/19 1:27",15.97,86,2,"GP06","16",2019-06-06 01:27:00
"6/6/19 1:36",15.97,85,3,"GP06","16",2019-06-06 01:36:00
"6/6/19 1:39",15.97,86,0,"GP06","16",2019-06-06 01:39:00
"6/6/19 1:42",15.97,85,3,"GP06","16",2019-06-06 01:42:00
"6/6/19 1:45",15.94,52,2,"GP06","16",2019-06-06 01:45:00
"6/6/19 1:48",15.97,83,1,"GP06","16",2019-06-06 01:48:00
"6/6/19 1:51",15.97,88,2,"GP06","16",2019-06-06 01:51:00
"6/6/19 1:54",15.97,86,0,"GP06","16",2019-06-06 01:54:00
"6/6/19 1:57",15.97,86,1,"GP06","16",2019-06-06 01:57:00
"6/6/19 2:00",15.97,86,0,"GP06","16",2019-06-06 02:00:00
"6/6/19 2:03",15.86,92,1,"GP06","16",2019-06-06 02:03:00
"6/6/19 2:06",15.86,88,0,"GP06","16",2019-06-06 02:06:00
"6/6/19 2:09",15.86,88,0,"GP06","16",2019-06-06 02:09:00
"6/6/19 2:12",15.86,86,0,"GP06","16",2019-06-06 02:12:00
"6/6/19 2:15",15.86,86,1,"GP06","16",2019-06-06 02:15:00
"6/6/19 2:21",15.97,89,0,"GP06","16",2019-06-06 02:21:00
"6/6/19 2:24",15.86,88,2,"GP06","16",2019-06-06 02:24:00
"6/6/19 2:27",15.86,90,0,"GP06","16",2019-06-06 02:27:00
"6/6/19 2:30",15.86,86,1,"GP06","16",2019-06-06 02:30:00
"6/6/19 2:33",15.86,86,1,"GP06","16",2019-06-06 02:33:00
"6/6/19 2:36",15.86,90,3,"GP06","16",2019-06-06 02:36:00
"6/6/19 2:39",15.86,86,1,"GP06","16",2019-06-06 02:39:00
"6/6/19 2:42",15.86,90,1,"GP06","16",2019-06-06 02:42:00
"6/6/19 2:48",15.86,86,1,"GP06","16",2019-06-06 02:48:00
"6/6/19 2:51",15.86,88,0,"GP06","16",2019-06-06 02:51:00
"6/6/19 2:57",15.86,89,1,"GP06","16",2019-06-06 02:57:00
"6/6/19 3:00",15.86,93,2,"GP06","16",2019-06-06 03:00:00
"6/6/19 3:03",15.86,89,1,"GP06","16",2019-06-06 03:03:00
"6/6/19 3:06",15.86,85,3,"GP06","16",2019-06-06 03:06:00
"6/6/19 3:09",15.86,84,0,"GP06","16",2019-06-06 03:09:00
"6/6/19 3:12",15.86,89,2,"GP06","16",2019-06-06 03:12:00
"6/6/19 3:15",15.8,86,0,"GP06","16",2019-06-06 03:15:00
"6/6/19 3:18",15.86,89,0,"GP06","16",2019-06-06 03:18:00
"6/6/19 3:21",15.86,88,0,"GP06","16",2019-06-06 03:21:00
"6/6/19 3:24",15.86,90,1,"GP06","16",2019-06-06 03:24:00
"6/6/19 3:27",15.86,90,0,"GP06","16",2019-06-06 03:27:00
"6/6/19 3:30",15.86,90,0,"GP06","16",2019-06-06 03:30:00
"6/6/19 3:33",15.86,88,0,"GP06","16",2019-06-06 03:33:00
"6/6/19 3:36",15.74,88,1,"GP06","16",2019-06-06 03:36:00
"6/6/19 3:39",15.74,85,0,"GP06","16",2019-06-06 03:39:00
"6/6/19 3:42",15.74,86,0,"GP06","16",2019-06-06 03:42:00
"6/6/19 3:45",15.83,86,0,"GP06","16",2019-06-06 03:45:00
"6/6/19 3:48",15.86,84,0,"GP06","16",2019-06-06 03:48:00
"6/6/19 3:51",15.86,88,0,"GP06","16",2019-06-06 03:51:00
"6/6/19 3:54",15.86,88,0,"GP06","16",2019-06-06 03:54:00
"6/6/19 3:57",15.74,89,1,"GP06","16",2019-06-06 03:57:00
"6/6/19 4:00",15.74,84,0,"GP06","16",2019-06-06 04:00:00
"6/6/19 4:03",15.74,83,0,"GP06","16",2019-06-06 04:03:00
"6/6/19 4:06",15.74,81,0,"GP06","16",2019-06-06 04:06:00
"6/6/19 4:09",15.74,85,1,"GP06","16",2019-06-06 04:09:00
"6/6/19 4:12",15.74,86,0,"GP06","16",2019-06-06 04:12:00
"6/6/19 4:15",15.74,88,0,"GP06","16",2019-06-06 04:15:00
"6/6/19 4:18",15.74,84,0,"GP06","16",2019-06-06 04:18:00
"6/6/19 4:21",15.74,89,1,"GP06","16",2019-06-06 04:21:00
"6/6/19 4:24",15.74,83,0,"GP06","16",2019-06-06 04:24:00
"6/6/19 4:27",15.74,84,0,"GP06","16",2019-06-06 04:27:00
"6/6/19 4:30",15.74,82,0,"GP06","16",2019-06-06 04:30:00
"6/6/19 4:33",15.74,82,0,"GP06","16",2019-06-06 04:33:00
"6/6/19 4:36",15.83,83,1,"GP06","16",2019-06-06 04:36:00
"6/6/19 4:39",15.86,85,1,"GP06","16",2019-06-06 04:39:00
"6/6/19 4:42",15.8,84,1,"GP06","16",2019-06-06 04:42:00
"6/6/19 4:45",15.86,84,0,"GP06","16",2019-06-06 04:45:00
"6/6/19 4:48",15.86,81,0,"GP06","16",2019-06-06 04:48:00
"6/6/19 4:54",15.97,82,0,"GP06","16",2019-06-06 04:54:00
"6/6/19 4:57",15.97,82,0,"GP06","16",2019-06-06 04:57:00
"6/6/19 5:00",15.97,83,0,"GP06","16",2019-06-06 05:00:00
"6/6/19 5:03",15.97,82,0,"GP06","16",2019-06-06 05:03:00
"6/6/19 5:06",15.97,83,3,"GP06","16",2019-06-06 05:06:00
"6/6/19 5:09",15.97,85,0,"GP06","16",2019-06-06 05:09:00
"6/6/19 5:12",16.08,83,0,"GP06","16",2019-06-06 05:12:00
"6/6/19 5:15",16.08,86,2,"GP06","16",2019-06-06 05:15:00
"6/6/19 5:18",16.08,83,0,"GP06","16",2019-06-06 05:18:00
"6/6/19 5:21",16.08,40,3,"GP06","16",2019-06-06 05:21:00
"6/6/19 5:24",16.08,85,3,"GP06","16",2019-06-06 05:24:00
"6/6/19 5:27",16.08,85,1,"GP06","16",2019-06-06 05:27:00
"6/6/19 5:30",16.08,86,0,"GP06","16",2019-06-06 05:30:00
"6/6/19 5:33",16.08,85,0,"GP06","16",2019-06-06 05:33:00
"6/6/19 5:39",16.08,77,2,"GP06","16",2019-06-06 05:39:00
"6/6/19 5:42",16.08,75,2,"GP06","16",2019-06-06 05:42:00
"6/6/19 5:45",16.08,80,1,"GP06","16",2019-06-06 05:45:00
"6/6/19 5:48",16.08,82,2,"GP06","16",2019-06-06 05:48:00
"6/6/19 5:51",16.08,78,1,"GP06","16",2019-06-06 05:51:00
"6/6/19 5:54",15.97,84,0,"GP06","16",2019-06-06 05:54:00
"6/6/19 5:57",15.97,75,1,"GP06","16",2019-06-06 05:57:00
"6/6/19 6:00",15.97,74,0,"GP06","16",2019-06-06 06:00:00
"6/6/19 6:03",15.97,71,0,"GP06","16",2019-06-06 06:03:00
"6/6/19 6:06",15.97,75,2,"GP06","16",2019-06-06 06:06:00
"6/6/19 6:09",16,75,0,"GP06","16",2019-06-06 06:09:00
"6/6/19 6:12",15.97,78,1,"GP06","16",2019-06-06 06:12:00
"6/6/19 6:15",15.97,56,3,"GP06","16",2019-06-06 06:15:00
"6/6/19 6:18",15.97,81,1,"GP06","16",2019-06-06 06:18:00
"6/6/19 6:21",15.97,81,0,"GP06","16",2019-06-06 06:21:00
"6/6/19 6:24",15.97,78,0,"GP06","16",2019-06-06 06:24:00
"6/6/19 6:27",15.97,77,2,"GP06","16",2019-06-06 06:27:00
"6/6/19 6:30",15.97,85,1,"GP06","16",2019-06-06 06:30:00
"6/6/19 6:39",15.86,85,1,"GP06","16",2019-06-06 06:39:00
"6/6/19 6:42",15.86,85,0,"GP06","16",2019-06-06 06:42:00
"6/6/19 6:48",15.88,75,2,"GP06","16",2019-06-06 06:48:00
"6/6/19 6:54",15.97,74,0,"GP06","16",2019-06-06 06:54:00
"6/6/19 6:57",15.97,77,0,"GP06","16",2019-06-06 06:57:00
"6/6/19 7:00",15.86,81,0,"GP06","16",2019-06-06 07:00:00
"6/6/19 7:03",15.86,80,0,"GP06","16",2019-06-06 07:03:00
"6/6/19 7:06",15.86,72,1,"GP06","16",2019-06-06 07:06:00
"6/6/19 7:09",15.86,75,0,"GP06","16",2019-06-06 07:09:00
"6/6/19 7:21",15.86,84,0,"GP06","16",2019-06-06 07:21:00
"6/6/19 7:24",15.86,81,1,"GP06","16",2019-06-06 07:24:00
"6/6/19 7:27",15.86,81,1,"GP06","16",2019-06-06 07:27:00
"6/6/19 7:30",15.86,105,2,"GP06","16",2019-06-06 07:30:00
"6/6/19 7:33",15.86,83,2,"GP06","16",2019-06-06 07:33:00
"6/6/19 7:39",15.86,84,2,"GP06","16",2019-06-06 07:39:00
"6/6/19 7:45",15.86,83,3,"GP06","16",2019-06-06 07:45:00
"6/6/19 7:48",15.86,85,0,"GP06","16",2019-06-06 07:48:00
"6/6/19 7:54",15.86,80,0,"GP06","16",2019-06-06 07:54:00
"6/6/19 7:57",15.86,76,1,"GP06","16",2019-06-06 07:57:00
"6/6/19 8:00",15.86,80,0,"GP06","16",2019-06-06 08:00:00
"6/6/19 8:03",15.86,84,0,"GP06","16",2019-06-06 08:03:00
"6/6/19 8:06",15.86,80,2,"GP06","16",2019-06-06 08:06:00
"6/6/19 8:09",15.86,75,0,"GP06","16",2019-06-06 08:09:00
"6/6/19 8:15",15.8,81,1,"GP06","16",2019-06-06 08:15:00
"6/6/19 8:18",15.86,76,0,"GP06","16",2019-06-06 08:18:00
"6/6/19 8:21",15.86,74,0,"GP06","16",2019-06-06 08:21:00
"6/6/19 8:24",15.86,76,0,"GP06","16",2019-06-06 08:24:00
"6/6/19 8:30",15.86,81,1,"GP06","16",2019-06-06 08:30:00
"6/6/19 8:33",15.86,70,3,"GP06","16",2019-06-06 08:33:00
"6/6/19 8:36",15.74,75,3,"GP06","16",2019-06-06 08:36:00
"6/6/19 8:42",15.83,80,0,"GP06","16",2019-06-06 08:42:00
"6/6/19 8:45",15.86,85,2,"GP06","16",2019-06-06 08:45:00
"6/6/19 8:51",15.86,82,0,"GP06","16",2019-06-06 08:51:00
"6/6/19 8:54",15.86,80,0,"GP06","16",2019-06-06 08:54:00
"6/6/19 8:57",15.86,82,0,"GP06","16",2019-06-06 08:57:00
"6/6/19 9:00",15.86,86,1,"GP06","16",2019-06-06 09:00:00
"6/6/19 9:03",15.86,27,2,"GP06","16",2019-06-06 09:03:00
"6/6/19 9:09",15.86,37,3,"GP06","16",2019-06-06 09:09:00
"6/6/19 9:12",15.86,107,2,"GP06","16",2019-06-06 09:12:00
"6/6/19 9:15",15.94,84,2,"GP06","16",2019-06-06 09:15:00
"6/6/19 9:18",15.86,80,2,"GP06","16",2019-06-06 09:18:00
"6/6/19 9:21",15.97,80,2,"GP06","16",2019-06-06 09:21:00
"6/6/19 9:24",15.97,74,0,"GP06","16",2019-06-06 09:24:00
"6/6/19 9:27",15.97,50,1,"GP06","16",2019-06-06 09:27:00
"6/6/19 9:30",16.03,82,0,"GP06","16",2019-06-06 09:30:00
"6/6/19 9:33",16.08,69,0,"GP06","16",2019-06-06 09:33:00
"6/6/19 9:36",16.08,74,0,"GP06","16",2019-06-06 09:36:00
"6/6/19 9:39",16.08,80,0,"GP06","16",2019-06-06 09:39:00
"6/6/19 9:45",15.97,80,2,"GP06","16",2019-06-06 09:45:00
"6/6/19 9:48",15.97,82,1,"GP06","16",2019-06-06 09:48:00
"6/6/19 9:54",16.08,69,2,"GP06","16",2019-06-06 09:54:00
"6/6/19 9:57",16.08,83,2,"GP06","16",2019-06-06 09:57:00
"6/6/19 10:00",16.08,100,2,"GP06","16",2019-06-06 10:00:00
"6/6/19 10:03",16.08,82,0,"GP06","16",2019-06-06 10:03:00
"6/6/19 10:06",15.97,42,2,"GP06","16",2019-06-06 10:06:00
"6/6/19 10:09",15.97,80,0,"GP06","16",2019-06-06 10:09:00
"6/6/19 10:12",15.97,74,3,"GP06","16",2019-06-06 10:12:00
"6/6/19 10:15",15.97,81,3,"GP06","16",2019-06-06 10:15:00
"6/6/19 10:18",16.03,74,2,"GP06","16",2019-06-06 10:18:00
"6/6/19 10:21",16.08,81,1,"GP06","16",2019-06-06 10:21:00
"6/6/19 10:24",16.08,75,0,"GP06","16",2019-06-06 10:24:00
"6/6/19 10:27",15.97,73,2,"GP06","16",2019-06-06 10:27:00
"6/6/19 10:30",15.97,70,2,"GP06","16",2019-06-06 10:30:00
"6/6/19 10:33",15.97,72,0,"GP06","16",2019-06-06 10:33:00
"6/6/19 10:36",15.97,65,2,"GP06","16",2019-06-06 10:36:00
"6/6/19 10:39",15.97,73,1,"GP06","16",2019-06-06 10:39:00
"6/6/19 10:42",15.97,72,3,"GP06","16",2019-06-06 10:42:00
"6/6/19 10:45",15.97,72,2,"GP06","16",2019-06-06 10:45:00
"6/6/19 10:48",15.97,75,2,"GP06","16",2019-06-06 10:48:00
"6/6/19 10:51",15.97,78,3,"GP06","16",2019-06-06 10:51:00
"6/6/19 10:54",15.97,82,0,"GP06","16",2019-06-06 10:54:00
"6/6/19 10:57",15.97,75,0,"GP06","16",2019-06-06 10:57:00
"6/6/19 11:00",15.97,75,2,"GP06","16",2019-06-06 11:00:00
"6/6/19 11:06",15.97,78,2,"GP06","16",2019-06-06 11:06:00
"6/6/19 11:09",15.97,72,2,"GP06","16",2019-06-06 11:09:00
"6/6/19 11:12",15.97,75,2,"GP06","16",2019-06-06 11:12:00
"6/6/19 11:15",15.97,81,1,"GP06","16",2019-06-06 11:15:00
"6/6/19 11:24",15.97,82,1,"GP06","16",2019-06-06 11:24:00
"6/6/19 11:30",15.97,80,2,"GP06","16",2019-06-06 11:30:00
"6/6/19 11:33",15.97,76,0,"GP06","16",2019-06-06 11:33:00
"6/6/19 11:36",15.97,77,2,"GP06","16",2019-06-06 11:36:00
"6/6/19 11:39",15.97,73,0,"GP06","16",2019-06-06 11:39:00
"6/6/19 11:42",15.97,76,1,"GP06","16",2019-06-06 11:42:00
"6/6/19 11:48",15.97,83,2,"GP06","16",2019-06-06 11:48:00
"6/6/19 11:54",15.97,82,3,"GP06","16",2019-06-06 11:54:00
"6/6/19 11:57",15.97,83,0,"GP06","16",2019-06-06 11:57:00
"6/6/19 12:00",15.97,76,3,"GP06","16",2019-06-06 12:00:00
"6/6/19 12:03",15.97,86,1,"GP06","16",2019-06-06 12:03:00
"6/6/19 12:09",15.97,76,2,"GP06","16",2019-06-06 12:09:00
"6/6/19 12:12",15.97,74,2,"GP06","16",2019-06-06 12:12:00
"6/6/19 12:15",15.97,75,0,"GP06","16",2019-06-06 12:15:00
"6/6/19 12:21",15.97,77,2,"GP06","16",2019-06-06 12:21:00
"6/6/19 12:24",15.97,77,0,"GP06","16",2019-06-06 12:24:00
"6/6/19 12:27",15.97,78,0,"GP06","16",2019-06-06 12:27:00
"6/6/19 12:33",15.97,62,3,"GP06","16",2019-06-06 12:33:00
"6/6/19 12:39",15.97,84,2,"GP06","16",2019-06-06 12:39:00
"6/6/19 12:42",15.97,86,1,"GP06","16",2019-06-06 12:42:00
"6/6/19 12:45",15.97,84,0,"GP06","16",2019-06-06 12:45:00
"6/6/19 12:48",15.97,84,1,"GP06","16",2019-06-06 12:48:00
"6/6/19 12:51",15.97,83,3,"GP06","16",2019-06-06 12:51:00
"6/6/19 12:54",15.97,80,1,"GP06","16",2019-06-06 12:54:00
"6/6/19 12:57",15.97,76,2,"GP06","16",2019-06-06 12:57:00
"6/6/19 13:00",15.97,76,0,"GP06","16",2019-06-06 13:00:00
"6/6/19 13:03",15.97,88,2,"GP06","16",2019-06-06 13:03:00
"6/6/19 13:06",15.97,92,2,"GP06","16",2019-06-06 13:06:00
"6/6/19 13:09",15.97,80,0,"GP06","16",2019-06-06 13:09:00
"6/6/19 13:12",15.97,77,0,"GP06","16",2019-06-06 13:12:00
"6/6/19 13:18",15.97,82,1,"GP06","16",2019-06-06 13:18:00
"6/6/19 13:21",15.97,73,3,"GP06","16",2019-06-06 13:21:00
"6/6/19 13:24",15.97,78,0,"GP06","16",2019-06-06 13:24:00
"6/6/19 13:30",15.97,86,2,"GP06","16",2019-06-06 13:30:00
"6/6/19 13:33",15.97,84,0,"GP06","16",2019-06-06 13:33:00
"6/6/19 13:39",15.97,86,0,"GP06","16",2019-06-06 13:39:00
"6/6/19 13:45",15.97,92,1,"GP06","16",2019-06-06 13:45:00
"6/6/19 13:48",15.97,89,1,"GP06","16",2019-06-06 13:48:00
"6/6/19 13:51",15.97,43,0,"GP06","16",2019-06-06 13:51:00
"6/6/19 13:54",15.97,84,0,"GP06","16",2019-06-06 13:54:00
"6/6/19 13:57",15.97,81,2,"GP06","16",2019-06-06 13:57:00
"6/6/19 14:00",15.86,75,0,"GP06","16",2019-06-06 14:00:00
"6/6/19 14:03",15.86,84,0,"GP06","16",2019-06-06 14:03:00
"6/6/19 14:06",15.88,76,2,"GP06","16",2019-06-06 14:06:00
"6/6/19 14:09",15.91,76,1,"GP06","16",2019-06-06 14:09:00
"6/6/19 14:15",16.08,64,0,"GP06","16",2019-06-06 14:15:00
"6/6/19 14:18",16.2,89,0,"GP06","16",2019-06-06 14:18:00
"6/6/19 14:21",16.2,90,0,"GP06","16",2019-06-06 14:21:00
"6/6/19 14:24",16.2,89,0,"GP06","16",2019-06-06 14:24:00
"6/6/19 14:27",16.2,84,0,"GP06","16",2019-06-06 14:27:00
"6/6/19 14:30",16.14,88,0,"GP06","16",2019-06-06 14:30:00
"6/6/19 14:33",16.08,85,2,"GP06","16",2019-06-06 14:33:00
"6/6/19 14:36",16.08,85,0,"GP06","16",2019-06-06 14:36:00
"6/6/19 14:39",16.08,82,0,"GP06","16",2019-06-06 14:39:00
"6/6/19 14:42",16.08,83,0,"GP06","16",2019-06-06 14:42:00
"6/11/19 15:50",16.84,85,2,"IV17","16",2019-06-11 15:50:00
"6/11/19 15:53",16.95,93,0,"IV17","16",2019-06-11 15:53:00
"6/11/19 15:56",16.95,92,0,"IV17","16",2019-06-11 15:56:00
"6/11/19 15:59",16.92,90,0,"IV17","16",2019-06-11 15:59:00
"6/11/19 16:02",16.95,89,0,"IV17","16",2019-06-11 16:02:00
"6/11/19 16:05",16.95,81,0,"IV17","16",2019-06-11 16:05:00
"6/11/19 16:08",16.95,92,0,"IV17","16",2019-06-11 16:08:00
"6/11/19 16:11",16.95,90,0,"IV17","16",2019-06-11 16:11:00
"6/11/19 16:14",16.95,93,0,"IV17","16",2019-06-11 16:14:00
"6/11/19 16:17",16.95,93,0,"IV17","16",2019-06-11 16:17:00
"6/11/19 16:20",16.9,90,0,"IV17","16",2019-06-11 16:20:00
"6/11/19 16:23",16.9,92,0,"IV17","16",2019-06-11 16:23:00
"6/11/19 16:26",16.95,92,0,"IV17","16",2019-06-11 16:26:00
"6/11/19 16:29",16.95,83,0,"IV17","16",2019-06-11 16:29:00
"6/11/19 16:32",16.95,92,0,"IV17","16",2019-06-11 16:32:00
"6/11/19 16:35",16.95,93,0,"IV17","16",2019-06-11 16:35:00
"6/11/19 16:38",16.95,96,0,"IV17","16",2019-06-11 16:38:00
"6/11/19 16:41",16.92,93,0,"IV17","16",2019-06-11 16:41:00
"6/11/19 16:44",16.84,90,0,"IV17","16",2019-06-11 16:44:00
"6/11/19 16:47",16.84,89,0,"IV17","16",2019-06-11 16:47:00
"6/11/19 16:50",16.84,92,0,"IV17","16",2019-06-11 16:50:00
"6/11/19 16:53",16.92,89,0,"IV17","16",2019-06-11 16:53:00
"6/11/19 16:56",16.95,90,0,"IV17","16",2019-06-11 16:56:00
"6/11/19 16:59",16.95,86,2,"IV17","16",2019-06-11 16:59:00
"6/11/19 17:02",16.95,95,0,"IV17","16",2019-06-11 17:02:00
"6/11/19 17:05",16.87,93,0,"IV17","16",2019-06-11 17:05:00
"6/11/19 17:08",16.84,93,0,"IV17","16",2019-06-11 17:08:00
"6/11/19 17:11",16.84,93,0,"IV17","16",2019-06-11 17:11:00
"6/11/19 17:14",16.9,95,0,"IV17","16",2019-06-11 17:14:00
"6/11/19 17:17",16.95,89,0,"IV17","16",2019-06-11 17:17:00
"6/11/19 17:20",16.95,90,0,"IV17","16",2019-06-11 17:20:00
"6/11/19 17:26",16.95,95,0,"IV17","16",2019-06-11 17:26:00
"6/11/19 17:29",16.84,95,0,"IV17","16",2019-06-11 17:29:00
"6/11/19 17:32",16.84,93,0,"IV17","16",2019-06-11 17:32:00
"6/11/19 17:35",16.84,92,2,"IV17","16",2019-06-11 17:35:00
"6/11/19 17:38",16.95,89,0,"IV17","16",2019-06-11 17:38:00
"6/11/19 17:41",16.95,95,0,"IV17","16",2019-06-11 17:41:00
"6/11/19 17:44",16.95,92,0,"IV17","16",2019-06-11 17:44:00
"6/11/19 17:47",16.95,95,0,"IV17","16",2019-06-11 17:47:00
"6/11/19 17:50",16.87,93,0,"IV17","16",2019-06-11 17:50:00
"6/11/19 17:53",16.84,93,0,"IV17","16",2019-06-11 17:53:00
"6/11/19 17:56",16.84,93,0,"IV17","16",2019-06-11 17:56:00
"6/11/19 17:59",16.9,93,0,"IV17","16",2019-06-11 17:59:00
"6/11/19 18:02",16.95,89,0,"IV17","16",2019-06-11 18:02:00
"6/11/19 18:05",16.95,92,0,"IV17","16",2019-06-11 18:05:00
"6/11/19 18:08",16.95,95,0,"IV17","16",2019-06-11 18:08:00
"6/11/19 18:11",16.95,92,0,"IV17","16",2019-06-11 18:11:00
"6/11/19 18:14",16.84,90,0,"IV17","16",2019-06-11 18:14:00
"6/11/19 18:17",16.84,90,2,"IV17","16",2019-06-11 18:17:00
"6/11/19 18:20",16.84,93,0,"IV17","16",2019-06-11 18:20:00
"6/11/19 18:23",16.9,93,0,"IV17","16",2019-06-11 18:23:00
"6/11/19 18:26",16.95,48,1,"IV17","16",2019-06-11 18:26:00
"6/11/19 18:29",16.95,93,0,"IV17","16",2019-06-11 18:29:00
"6/11/19 18:32",16.95,93,0,"IV17","16",2019-06-11 18:32:00
"6/11/19 18:35",16.9,93,0,"IV17","16",2019-06-11 18:35:00
"6/11/19 18:38",16.84,95,0,"IV17","16",2019-06-11 18:38:00
"6/11/19 18:41",16.84,92,0,"IV17","16",2019-06-11 18:41:00
"6/11/19 18:44",16.84,92,0,"IV17","16",2019-06-11 18:44:00
"6/11/19 18:47",16.92,92,0,"IV17","16",2019-06-11 18:47:00
"6/11/19 18:50",16.95,95,0,"IV17","16",2019-06-11 18:50:00
"6/11/19 18:53",16.95,95,1,"IV17","16",2019-06-11 18:53:00
"6/11/19 18:56",16.95,92,0,"IV17","16",2019-06-11 18:56:00
"6/11/19 18:59",16.84,93,0,"IV17","16",2019-06-11 18:59:00
"6/11/19 19:02",16.84,92,0,"IV17","16",2019-06-11 19:02:00
"6/11/19 19:05",16.84,93,0,"IV17","16",2019-06-11 19:05:00
